,num_vinculo,dc_cargo_base,grupo_cargo_base,nivel_cargo_base,segmento_cargo_base,referencia_cargo_comissao,relacao_juridica,qt_hora_jornada_semanal,dc_orgao,qtd_servidores_orgao,ano_nascimento,sexo,raca,pessoa_com_deficiencia,vl_remuneracao_base_mensal,vl_outro_elemento_remuneracao,vl_remuneracao_total_bruta,cedido,tempo_exercicio_dias
1923,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1974,F,BRANCA,NAO,7647.79,1451.3,9099.09,False,4528
1924,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1978,F,BRANCA,NAO,7575.84,1801.3,9377.14,False,4524
1925,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1980,F,BRANCA,NAO,7650.19,1490.96,9141.15,False,4538
1926,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1983,F,PRETA,NAO,7650.19,412.23,8062.42,False,4522
1927,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1985,M,BRANCA,NAO,7650.19,412.23,8062.42,False,4510
1928,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1973,M,BRANCA,NAO,7215.11,412.23,7627.34,False,4511
1929,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1986,F,BRANCA,NAO,7575.84,1385.96,8961.8,False,4483
1930,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,DAS15,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1981,F,BRANCA,NAO,10036.26,1429.22,11465.48,False,4481
1931,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SUBPREFEITURA PERUS/ANHANGUERA,114.0,1974,F,PRETA,NAO,7699.76,416.2,8115.96,False,4496
1932,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1986,M,BRANCA,NAO,6937.6,,6937.6,True,2584
1933,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1961,F,BRANCA,NAO,7650.19,412.23,8062.42,False,4483
1934,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1985,F,BRANCA,NAO,8345.63,3493.27,11838.9,False,4476
1935,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1957,F,PRETA,NAO,7699.76,412.23,8111.99,False,4483
1936,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1975,F,PARDA,NAO,7650.19,412.23,8062.42,False,4476
1937,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1982,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4475
1938,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1981,F,PRETA,NAO,7575.84,1458.94,9034.78,False,4469
1939,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1986,F,PRETA,NAO,6670.75,412.23,7082.98,False,1858
1940,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1984,F,BRANCA,NAO,7650.19,,7650.19,False,4462
1941,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1966,M,BRANCA,NAO,8309.1,1178.42,9487.52,False,3291
1942,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1985,F,NAO INFORMADO,NAO,7575.84,1899.45,9475.29,False,4473
1943,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1958,F,PARDA,NAO,7650.19,1837.45,9487.64,False,4468
1944,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1979,M,BRANCA,NAO,8292.02,412.23,8704.25,False,4466
1945,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1961,M,BRANCA,NAO,7575.84,1096.95,8672.79,False,4465
1946,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1978,F,BRANCA,NAO,7650.19,1876.71,9526.9,False,4459
1947,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1965,M,BRANCA,NAO,7575.84,1458.94,9034.78,False,4458
1948,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1985,M,BRANCA,NAO,8902.46,412.23,9314.69,False,4458
1949,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1957,F,PARDA,NAO,8077.17,412.23,8489.4,False,4455
1950,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1973,M,PARDA,NAO,7215.11,412.23,7627.34,False,4448
1951,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1964,F,PARDA,NAO,7818.42,412.23,8230.65,False,4455
1952,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1967,F,NAO INFORMADO,NAO,7575.84,412.23,7988.07,False,4469
1953,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1980,F,BRANCA,NAO,8966.25,412.23,9378.48,False,4460
1954,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1982,M,BRANCA,NAO,8077.17,1152.65,9229.82,False,4455
1955,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1972,M,BRANCA,NAO,8292.02,412.23,8704.25,False,4455
1956,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1975,F,AMARELA,NAO,9048.24,412.23,9460.47,False,4462
1957,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1981,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4448
1958,3,ANALISTA POLITICAS PUBLICAS GESTAO GOVERNAMENTAL,QPGG,I,,,EFETIVO,40,SECRETARIA MUNICIPAL DA PESSOA COM DEFICIENCIA,51.0,1962,M,BRANCA,SIM,9002.7,412.23,9414.93,False,1865
1959,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1985,M,BRANCA,NAO,7339.03,1458.73,8797.76,False,3293
1960,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1982,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4445
1961,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1982,M,BRANCA,NAO,7575.84,1096.95,8672.79,False,4446
1962,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1975,M,BRANCA,NAO,8402.84,1188.84,9591.68,False,4444
1963,1,ANALISTA DE MEIO AMBIENTE,QAA,I,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1977,M,BRANCA,NAO,7215.11,394.52,7609.63,False,4440
1964,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1984,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4441
1965,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1986,F,BRANCA,NAO,7775.3,1119.11,8894.41,False,4467
1966,1,ANALISTA DE MEIO AMBIENTE,QAA,I,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1985,M,BRANCA,NAO,6937.6,255.19,7192.79,False,4437
1967,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1977,M,BRANCA,NAO,8309.1,412.23,8721.33,False,3289
1968,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1985,F,PRETA,NAO,7315.29,1420.94,8736.23,False,2198
1969,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1991,F,AMARELA,NAO,7653.78,,7653.78,False,2568
1970,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1976,F,BRANCA,NAO,7238.62,412.23,7650.85,False,4434
1971,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1976,F,PARDA,NAO,8333.69,412.23,8745.92,False,4432
1972,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1980,M,NAO INFORMADO,NAO,7289.46,412.23,7701.69,False,3405
1973,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1981,M,BRANCA,NAO,7653.78,412.23,8066.01,False,2558
1974,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1987,F,BRANCA,NAO,7575.84,1802.97,9378.81,False,4432
1975,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADAN,285.0,1975,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4433
1976,1,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADAN,285.0,1982,F,BRANCA,NAO,7215.11,2015.59,9230.7,False,4433
1977,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS12,EFETIVO,40,GABINETE DO PREFEITO,865.0,1966,M,BRANCA,NAO,9745.25,412.23,10157.48,False,4427
1978,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA JACANA/TREMEMBE,159.0,1984,M,BRANCA,NAO,8972.7,2131.34,11104.04,False,4419
1979,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA SE,277.0,1962,M,BRANCA,NAO,7989.49,628.16,8617.65,False,4406
1980,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA M'BOI MIRIM,109.0,1984,F,BRANCA,NAO,8972.7,,8972.7,False,4405
1981,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1981,M,PRETA,NAO,19630.16,7870.81,27500.97,False,2570
1982,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS09,EFETIVO,40,SUBPREFEITURA SE,277.0,1980,F,AMARELA,NAO,9248.68,2173.04,11421.72,False,4418
1983,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS10,EFETIVO,40,SUBPREFEITURA MOOCA,192.0,1972,F,BRANCA,NAO,9391.89,1761.61,11153.5,False,4417
1984,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA IPIRANGA,138.0,1958,M,BRANCA,NAO,8890.71,1656.92,10547.63,False,4417
1985,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1978,F,BRANCA,NAO,7289.46,1411.21,8700.67,False,3312
1986,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA FREGUESIA DO O/BRASILANDIA,181.0,1982,F,BRANCA,NAO,8890.71,1894.02,10784.73,False,4426
1987,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,509.0,1980,M,PARDA,NAO,8890.71,,8890.71,True,4420
1988,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS09,EFETIVO,40,SUBPREFEITURA SE,277.0,1984,F,AMARELA,NAO,9248.68,412.23,9660.91,False,4417
1989,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS10,EFETIVO,40,SUBPREFEITURA VILA MARIA/VILA GUILHERME,145.0,1966,F,BRANCA,NAO,9391.89,2204.87,11596.76,False,4405
1990,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OB,236.0,1983,F,BRANCA,NAO,9391.89,750.23,10142.12,False,4417
1991,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1983,M,BRANCA,NAO,8890.71,1243.05,10133.76,False,4413
1992,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA PERUS/ANHANGUERA,114.0,1980,F,BRANCA,NAO,9027.37,1258.23,10285.6,False,4413
1993,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,AGRONOMIA,DAS11,EFETIVO,40,SUBPREFEITURA SE,277.0,1963,M,BRANCA,NAO,8953.46,412.23,9365.69,False,4413
1994,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA LAPA,174.0,1985,M,BRANCA,NAO,8890.71,412.23,9302.94,False,4413
1995,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1981,M,AMARELA,NAO,8890.71,1795.87,10686.58,False,4413
1996,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,509.0,1980,M,BRANCA,NAO,9606.68,1797.41,11404.09,False,4413
1997,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1970,F,BRANCA,NAO,8890.71,64909.63,73800.34,False,4411
1998,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA PERUS/ANHANGUERA,114.0,1971,M,AMARELA,NAO,9027.37,1916.79,10944.16,False,4411
1999,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1980,F,PARDA,NAO,7215.11,,7215.11,False,4406
2000,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ENGENHARIA,,EFETIVO,40,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1979,F,AMARELA,NAO,8384.64,1593.74,9978.38,False,4406
2001,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA JABAQUARA,122.0,1968,F,BRANCA,NAO,9167.86,412.23,9580.09,False,4406
2002,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA MOOCA,192.0,1962,F,BRANCA,NAO,8890.71,1243.05,10133.76,False,4406
2003,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA BUTANTA,122.0,1977,M,BRANCA,NAO,8309.1,412.23,8721.33,False,4405
2004,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1979,F,NAO INFORMADO,NAO,7339.03,2043.13,9382.16,False,3327
2005,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,M,BRANCA,NAO,7215.11,,7215.11,True,4406
2006,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA CASA VERDE/CACHOEIRINHA,110.0,1981,M,PRETA,NAO,8890.71,412.23,9302.94,False,4403
2007,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,F,BRANCA,NAO,6183.12,333.71,6516.83,False,4406
2008,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1976,F,AMARELA,NAO,8890.71,412.23,9302.94,False,4406
2009,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS10,EFETIVO,40,SUBPREFEITURA CAMPO LIMPO,158.0,1985,M,AMARELA,NAO,9499.09,451.67,9950.76,False,4399
2010,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS10,EFETIVO,40,SUBPREFEITURA SE,277.0,1981,F,BRANCA,NAO,9391.89,412.23,9804.12,False,4399
2011,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS12,EFETIVO,40,SUBPREFEITURA ITAQUERA,205.0,1975,M,BRANCA,NAO,9738.19,1838.96,11577.15,False,4404
2012,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1969,F,PARDA,NAO,7699.76,2103.66,9803.42,False,4399
2013,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA LAPA,174.0,1955,M,BRANCA,NAO,8890.71,1656.92,10547.63,False,4406
2014,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1977,F,NAO INFORMADO,NAO,7339.03,1537.25,8876.28,False,4403
2015,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS10,EFETIVO,40,SUBPREFEITURA JABAQUARA,122.0,1956,M,BRANCA,NAO,9391.89,1977.54,11369.43,False,4397
2016,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1970,F,BRANCA,NAO,7215.11,314.08,7529.19,False,4392
2017,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA LAPA,174.0,1948,M,BRANCA,NAO,8890.71,412.23,9302.94,False,4406
2018,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA PENHA,186.0,1980,M,BRANCA,NAO,8890.71,314.08,9204.79,False,4390
2019,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1982,F,BRANCA,NAO,9535.07,1334.27,10869.34,False,4385
2020,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA ERMELINO MATARAZZO,125.0,1965,M,AMARELA,NAO,8972.7,412.23,9384.93,False,4390
2021,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1957,M,BRANCA,NAO,7575.84,2564.54,10140.38,False,4384
2022,1,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SUBPREFEITURA M'BOI MIRIM,109.0,1968,M,PARDA,NAO,8972.7,412.23,9384.93,False,4390
2023,1,ANALISTA DE MEIO AMBIENTE,QAA,I,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1981,M,BRANCA,NAO,7215.11,412.23,7627.34,False,4378
2024,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1968,M,PRETA,NAO,7575.84,412.23,7988.07,False,4391
2025,3,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,ATC-3,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1984,F,BRANCA,NAO,20346.06,9033.72,29379.78,False,3299
2026,1,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1980,M,BRANCA,NAO,7599.35,412.23,8011.58,False,4370
2027,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1956,M,NAO INFORMADO,NAO,7215.11,412.23,7627.34,False,4382
